timestamp,value,anomaly_score
2020-01-02 08:20:00,8,0.0
2020-01-02 08:25:00,2,0.0
2020-01-02 08:30:00,11,0.0
2020-01-02 08:35:00,12,0.0
2020-01-02 08:40:00,8,0.0
2020-01-02 08:45:00,9,0.0
2020-01-02 08:50:00,14,0.0
2020-01-02 08:55:00,11,0.0
2020-01-02 09:00:00,20,0.0
2020-01-02 09:05:00,7,0.0
2020-01-02 09:10:00,20,0.0
2020-01-02 09:15:00,17,0.0
2020-01-02 09:20:00,11,0.0
2020-01-02 09:25:00,14,0.0
2020-01-02 09:30:00,9,0.0
2020-01-02 09:35:00,9,0.0
2020-01-02 09:40:00,9,0.0
2020-01-02 09:45:00,9,0.0
2020-01-02 09:50:00,11,0.0
2020-01-02 09:55:00,10,0.0
2020-01-02 10:00:00,8,0.0
2020-01-02 10:05:00,6,0.0
2020-01-02 10:10:00,6,0.0
2020-01-02 10:15:00,7,0.0
2020-01-02 10:20:00,2,0.0
2020-01-02 10:25:00,8,0.0
2020-01-02 10:30:00,10,0.0
2020-01-02 10:35:00,13,0.0
2020-01-02 10:40:00,2,0.0
2020-01-02 10:45:00,13,0.0
2020-01-02 10:50:00,14,0.0
2020-01-02 10:55:00,8,0.0
2020-01-02 11:00:00,8,0.0
2020-01-02 11:05:00,9,0.0
2020-01-02 11:10:00,7,0.0
2020-01-02 11:15:00,6,0.0
2020-01-02 11:20:00,7,0.0
2020-01-02 11:25:00,4,0.0
2020-01-02 11:30:00,8,0.0
2020-01-02 11:35:00,10,0.0
2020-01-02 11:40:00,11,0.0
2020-01-02 11:45:00,7,0.0
2020-01-02 11:50:00,11,0.0
2020-01-02 11:55:00,6,0.0
2020-01-02 12:00:00,15,0.0
2020-01-02 12:05:00,13,0.0
2020-01-02 12:10:00,8,0.0
2020-01-02 12:15:00,6,0.0
2020-01-02 12:20:00,8,0.0
2020-01-02 12:25:00,12,0.0
2020-01-02 12:30:00,4,0.0
2020-01-02 12:35:00,16,0.0
2020-01-02 12:40:00,4,0.0
2020-01-02 12:45:00,10,0.0
2020-01-02 12:50:00,4,0.0
2020-01-02 12:55:00,6,0.0
2020-01-02 13:00:00,8,0.0
2020-01-02 13:05:00,8,0.0
2020-01-02 13:10:00,4,0.0
2020-01-02 13:15:00,6,0.0
2020-01-02 13:20:00,7,0.0
2020-01-02 13:25:00,3,0.0
2020-01-02 13:30:00,11,0.0
2020-01-02 13:35:00,4,0.0
2020-01-02 13:40:00,6,0.0
2020-01-02 13:45:00,6,0.0
2020-01-02 13:50:00,4,0.0
2020-01-02 13:55:00,8,0.0
2020-01-02 14:00:00,9,0.0
2020-01-02 14:05:00,5,0.0
2020-01-02 14:10:00,10,0.0
2020-01-02 14:15:00,8,0.0
2020-01-02 14:20:00,11,0.0
2020-01-02 14:25:00,6,0.0
2020-01-02 14:30:00,5,0.0
2020-01-02 14:35:00,6,0.0
2020-01-02 14:40:00,2,0.0
2020-01-02 14:45:00,7,0.0
2020-01-02 14:50:00,6,0.0
2020-01-02 14:55:00,7,0.0
2020-01-02 15:00:00,13,0.0
2020-01-02 15:05:00,5,0.0
2020-01-02 15:10:00,5,0.0
2020-01-02 15:15:00,3,0.0
2020-01-02 15:20:00,7,0.0
2020-01-02 15:25:00,2,0.0
2020-01-02 15:30:00,6,0.0
2020-01-02 15:35:00,9,0.0
2020-01-02 15:40:00,7,0.0
2020-01-02 15:45:00,9,0.0
2020-01-02 15:50:00,11,0.0
2020-01-02 15:55:00,2,0.0
2020-01-02 16:00:00,16,0.0
2020-01-02 16:05:00,14,0.0
2020-01-02 16:10:00,9,0.0
2020-01-02 16:15:00,13,0.0
2020-01-02 16:20:00,8,0.0
2020-01-02 16:25:00,4,0.0
2020-01-02 16:30:00,5,0.0
2020-01-02 16:35:00,5,0.0
2020-01-02 16:40:00,8,0.0
2020-01-02 16:45:00,4,0.0
2020-01-02 16:50:00,4,0.0
2020-01-02 16:55:00,8,0.0
2020-01-02 17:00:00,12,0.0
2020-01-02 17:05:00,12,0.0
2020-01-02 17:10:00,7,0.0
2020-01-02 17:15:00,2,0.0
2020-01-02 17:20:00,4,0.0
2020-01-02 17:25:00,4,0.0
2020-01-02 17:30:00,5,0.0
2020-01-02 17:35:00,5,0.0
2020-01-02 17:40:00,8,0.0
2020-01-02 17:45:00,3,0.0
2020-01-02 17:50:00,11,0.0
2020-01-02 17:55:00,8,0.0
2020-01-02 18:00:00,11,0.0
2020-01-02 18:05:00,5,0.0
2020-01-02 18:10:00,1,0.0
2020-01-02 18:15:00,11,0.0
2020-01-02 18:20:00,7,0.0
2020-01-02 18:25:00,7,0.0
2020-01-02 18:30:00,10,0.0
2020-01-02 18:35:00,6,0.0
2020-01-02 18:40:00,7,0.0
2020-01-02 18:45:00,3,0.0
2020-01-02 18:50:00,7,0.0
2020-01-02 18:55:00,4,0.0
2020-01-02 19:00:00,19,0.0
2020-01-02 19:05:00,6,0.0
2020-01-02 19:10:00,9,0.0
2020-01-02 19:15:00,6,0.0
2020-01-02 19:20:00,10,0.0
2020-01-02 19:25:00,6,0.0
